Emp ID,First.Name,LAST_NAME,Gender,AGE,Department,Salary,HireDate,perf_score,emp_period
96408,Lisa,Brown,Female,24,Operations,74937,2015-09-23,9,2016 - 2013
34933,Lisa,Williams,Male,46,Sales,56339,2018-08-19,7,2013 - 2022
48919,Jane,Jones,Male,21,Operations,55428,2022-08-11,9,2016 - 2016
15177,David,Johnson,Male,64,IT,33647,2023-08-28,2,2016 - 2021
52610,Emily,Williams,Male,56,Marketg,33658,2019-05-23,8,2010 - 2019
21682,Michael,Garcia,Female,31,Human Resource,41706,2010-07-17 After RE.,1,2014 - 2021
30875,Robert,Williams,Female,50,IT,74650,2014-11-16,3,2012 - 2016
16332,Jane,Martinez,Male,42,Finance,48037,2017-02-10,7,2014 - 2017
29878,William,Johnson,Male,54,Operations,61307,2020-09-14,10,2012 - 2014
80404,John,Johnson,Female,47,Marketing,39748,2021-04-12,8,2013 - 2019
98319,Jane,Miller,Male,63,Marketg,39929,2019-07-13,1,2015 - 2019
33052,Emily,Rodriguez,Female,58,IT,38279,2020-10-30 After RE.,2,2013 - 2015
14342,Jane,Jones,Male,26,finance,56558,2012-10-14,1,2014 - 2021
67222,Mary,Garcia,Male,58,Marketing,42244,2014-10-16,8,2013 - 2014
49459,Lisa,Miller,M,60,Human Resource,47999,2016-12-05,8,2012 - 2020
88081,Emily,Miller,Female,26,Marketing,36902,2019-01-23 After RE.,3,2012 - 2018
49797,Jane,Rodriguez,Male,55,Finance,48277,2020-01-06,7,2011 - 2018
70100,Jane,Johnson,Female,40,HR,49778,2021-10-09,3,2012 - 2019
12449,Emily,Davis,Female,24,Marketing,52691,2010-06-23,8,2010 - 2020
40695,Robert,Williams,Female,26,Human Resource,65811,2018-04-09,1,2016 - 2016
51608,William,Martinez,Female,30,HR,38543,2021-06-17,2,2011 - 2019
11606,Mary,Garcia,Female,42,Marketing,42419,2021-06-05,4,2012 - 2018
39478,Robert,Brown,Female,26,Human Resource,43267,2019-05-24,6,2017 - 2019
74686,William,Brown,Female,44,Finance,35422,2020-06-16,4,2011 - 2016
83863,Mary,Williams,Male,28,Marketing,52466,2021-10-10,9,2010 - 2023
80562,Emily,Brown,Male,32,IT,48515,2020-08-30,9,2011 - 2019
19812,Mary,Williams,Female,43,Sales,27286,2016-04-04 After RE.,4,2014 - 2020
36233,Robert,Davis,male,20,Finance,46671,2010-02-10,3,2011 - 2020
64739,Robert,Martinez,Male,33,finance,NA,2022-03-02,9,2013 - 2021
13983,Mary,Johnson,Female,20,HR,78349,2010-05-08,2,2015 - 2020
96408,Lisa,Brown,Female,24,Operations,74937,2015-09-23,9,2016 - 2013
20955,Sarah,Johnson,Male,40,Operations,35299,2015-11-05 After RE.,5,2010 - 2016
80211,Emily,Davis,Female,37,IT,48013,2016-01-17,10,2011 - 2016
69279,John,Rodriguez,Female,36,Finance,31542,2019-08-02,8,2014 - 2020
40551,Michael,Martinez,Male,58,Human Resource,83662,2016-05-23 After RE.,5,2016 - 2016
40932,Sarah,Davis,Male,45,Operations,67856,2020-11-24,5,2012 - 2018
12314,David,Davis,Male,62,Sales,34165,2013-01-18,1,2011 - 2017
93068,Mary,Williams,Male,47,Sales,19325,2014-11-03,6,2016 - 2022
19173,Robert,Brown,Male,58,IT,70858,2023-06-19,2,2013 - 2016
47207,Sarah,Miller,Female,21,Human Resource,62157,2012-12-01,3,2012 - -
49403,John,Rodriguez,Female,59,IT,39436,2023-04-23,7,2013 - 2016
15595,David,Williams,Female,38,IT,31522,2023-05-26,2,2012 - 2022
20043,Michael,Rodriguez,Male,63,Operations,84630,2023-05-01,7,2011 - 2020
44598,Jane,Johnson,Female,20,Sales,32152,2019-05-22,10,2014 - 2020
79823,Michael,Garcia,Female,53,HR,68445,2019-12-01 After RE.,1,2012 - 2018
63271,Sarah,Johnson,female,28,Operations,49137,2011-06-23,7,2016 - 2017
81111,Lisa,Jones,Male,48,Operations,38958,2013-01-06,8,2016 - 2014
20215,Robert,Rodriguez,Female,25,HR,56453,2010-03-22,8,2014 - 2017
58774,Emily,Martinez,Female,122,HR,64789,2017-06-10,8,2011 - 2018
16622,Sarah,Brown,Female,34,Marketing,30741,2022-03-17,9,2014 - 2020
95043,Michael,Davis,M,39,Finance,53076,2014-03-11,9,2012 - 2018
68101,Sarah,Johnson,Female,57,finance,64873,2020-01-29,4,2016 - 2016
17988,William,Brown,Female,22,HR,NA,2018-11-01,9,2014 - 2016
45532,Lisa,Martinez,Female,57,Marketing,47695,2020-02-15,8,2013 - 2023
93191,Lisa,Garcia,Female,64,Marketing,80808,2021-05-10,8,2015 - 2020
75307,Michael,Johnson,Female,28,IT,55466,2022-01-10 After RE.,3,2010 - 2021
61050,Mary,Johnson,Female,20,Finance,54364,2011-06-23,4,2011 - 2017
22790,Sarah,Martinez,Female,38,Operations,69470,2018-12-07,10,2016 - 2013
42101,Emily,Johnson,Female,43,Sales,43956,2015-07-12,10,2012 - 2019
33293,Robert,Smith,Male,26,HR,63931,2022-10-27,2,2017 - 2021
17587,David,Smith,Female,39,Marketing,61870,2017-12-19,3,2013 - 2017
34521,Mary,Johnson,Female,60,Marketing,67507,2013-07-27,7,2016 - 2017
65736,Lisa,Smith,Male,44,finance,61092,2017-03-26,2,2010 - 2017
74764,David,Brown,Female,58,Finance,65948,2012-03-13,2,2015 - 2019
32252,Sarah,Rodriguez,Female,42,Sales,53872,2018-07-20,5,2012 - -
40246,Lisa,Williams,Female,49,Marketg,41276,2013-12-10,6,2014 - 2021
57484,David,Davis,Female,65,HR,44950,2022-06-15,6,2013 - 2014
55403,Robert,Rodriguez,Female,49,Marketing,55807,2018-10-23,2,2012 - 2020
51042,Robert,Brown,Female,30,HR,73186,2022-09-24,8,2016 - 2018
90649,Sarah,Jones,Female,58,Human Resource,60613,2022-10-20,3,2015 - 2018
80777,Michael,Martinez,Female,27,Human Resource,54165,2019-06-02,5,2011 - 2020
19181,Lisa,Smith,Male,29,IT,71143,2010-12-07,10,2011 - 2022
46233,Jane,Johnson,Male,56,Operations,71914,2017-03-07,9,2011 - 2021
43414,Mary,Garcia,male,23,IT,79840,2018-09-24,6,2011 - 2019
85795,Mary,Garcia,Female,31,Human Resource,64995,2011-09-08,7,2014 - 2019
21620,Michael,Johnson,Male,43,Marketing,49125,2015-11-30,10,2013 - 2016
74501,William,Davis,Female,18,Finance,42820,2012-05-31,4,2016 - 2019
45045,David,Rodriguez,Female,40,finance,39343,2010-11-07,9,2013 - 2022
56599,Jane,Garcia,Female,31,finance,44301,2011-11-12,3,2013 - 2018
17102,Mary,Rodriguez,Female,53,Operations,35036,2011-02-01,10,2010 - 2016
97077,Jane,Miller,Male,51,finance,37063,2019-09-11,7,2014 - 2020
11190,Emily,Davis,Female,34,HR,46707,2010-02-19,10,2014 - 2020
65991,Emily,Brown,Male,35,Finance,59286,2022-03-12,2,2014 - 2021
28906,Sarah,Miller,Female,53,Marketing,37290,2011-07-03,9,2010 - 2017
63546,John,Smith,Female,21,Finance,75216,2011-11-30,9,2015 - 2022
39369,William,Brown,Male,21,Human Resource,2162,2014-03-05 After RE.,8,2010 - 2019
42280,Emily,Miller,Female,65,HR,54062,2018-05-05,8,2012 - 2021
26321,Emily,Brown,Male,19,Sales,24208,2013-02-09,2,2013 - 2021
23156,Jane,Miller,Female,62,Finance,NA,2023-04-29,2,2010 - 2019
36565,Michael,Rodriguez,Female,19,Operations,36537,2010-01-11,2,2014 - 2014
73161,William,Johnson,Female,46,Finance,58323,2014-04-10,2,2017 - 2018
21666,David,Smith,Male,65,Marketg,42474,2010-06-02,3,2015 - 2019
75919,Mary,Smith,Male,41,Human Resource,43343,2022-12-17,1,2013 - 2018
22780,Mary,Williams,Male,48,Marketing,59994,2012-11-20,9,2010 - 2018
59407,David,Smith,Male,48,Sales,28237,2020-02-14,8,2014 - 2019
16133,William,Smith,Female,34,IT,48372,2012-04-02,10,2014 - 2016
88172,David,Miller,Female,39,Human Resource,56878,2020-10-08,4,2012 - 2019
78552,Mary,Garcia,Male,49,HR,57782,2013-01-12,10,2013 - 2019
72505,William,Williams,Female,42,IT,29642,2012-05-19,2,2017 - 2021
49738,Robert,Miller,Female,36,Human Resource,16749,2020-09-16,2,2015 - 2017
24599,David,Garcia,Male,64,Human Resource,72507,2019-04-06,9,2011 - 2016
71023,David,Rodriguez,Male,61,HR,46241,2017-02-26,6,2016 - 2016
76983,Mary,Rodriguez,Female,31,Marketg,36450,2020-03-04,5,2012 - 2019
39277,Jane,Johnson,Male,20,HR,35014,2012-07-16,1,2016 - 2015
53390,Michael,Brown,Female,51,Finance,28856,2021-11-03,6,2011 - 2016
26028,Michael,Johnson,Male,44,Finance,55023,2020-11-17,7,2012 - 2018
23796,Sarah,Brown,Male,29,Marketg,28707,2021-01-10,6,2017 - 2018
16876,Emily,Brown,Male,57,Marketg,38875,2015-05-23,4,2014 - 2015
24609,Emily,Williams,Female,48,Finance,67005,2022-03-12,5,2015 - 2023
61263,William,Smith,Female,56,Marketing,57123,2019-06-30,1,2012 - 2018
18389,Sarah,Martinez,M,29,Marketg,31520,2023-02-09,10,2013 - 2018
54849,Emily,Brown,Female,56,Sales,64314,2012-01-03,1,2011 - 2019
17825,Mary,Jones,Female,50,Sales,51494,2020-07-30 After RE.,6,2012 - 2014
92411,William,Davis,Male,47,Finance,62855,2014-06-23,2,2014 - 2016
76148,Lisa,Williams,Female,31,Sales,57146,2020-09-18,7,2010 - 2020
63917,Lisa,Miller,Female,59,IT,35934,2020-01-15,3,2014 - 2020
17195,Lisa,Jones,Male,61,HR,59003,2020-04-05,3,2013 - 2020
85454,Michael,Brown,Female,44,finance,48284,2016-12-31,5,2014 - 2018
74796,John,Rodriguez,Female,59,finance,62239,2012-11-29,9,2012 - 2017
36714,Mary,Miller,Male,25,finance,29970,2014-12-30,4,2010 - 2014
30192,Mary,Smith,Male,53,finance,40718,2014-01-15,3,2010 - 2018
99435,Lisa,Brown,Female,40,IT,46653,2016-11-12,1,2017 - 2016
86722,Robert,Brown,Female,44,finance,58319,2018-10-11,3,2013 - 2017
57331,Emily,Johnson,Male,36,Sales,63967,2010-03-17,4,2012 - 2019
22892,David,Davis,Female,52,Human Resource,65517,2014-12-28,7,2014 - 2016
27673,Sarah,Smith,Female,31,HR,64133,2021-02-01,2,2015 - 2022
76328,Emily,Garcia,Female,23,Finance,NA,2020-04-02,4,2012 - 2021
87583,Lisa,Rodriguez,Male,64,HR,51586,2021-05-30,8,2013 - 2017
32311,Michael,Smith,Male,33,Marketg,56453,2012-10-17,4,2014 - 2015
73520,Robert,Williams,Female,36,Finance,38637,2020-01-19,7,2013 - 2017
40540,Robert,Smith,Male,41,Sales,35590,2017-05-08,10,2015 - 2021
38475,David,Johnson,Female,64,Operations,62296,2015-07-30,2,2011 - 2023
17052,Lisa,Brown,Female,34,Operations,91230,2021-06-03,5,2013 - 2016
82382,Jane,Jones,Female,47,Sales,43136,2013-03-22,6,2010 - 2019
39132,Michael,Smith,Female,52,Finance,46050,2018-08-12,7,2010 - 2017
63704,Lisa,Johnson,Male,63,Finance,49108,2017-03-05,3,2014 - 2019
61490,John,Rodriguez,Male,19,Marketg,48154,2011-02-21 After RE.,10,2011 - 2017
41516,Michael,Brown,Female,25,finance,NA,2020-11-02 After RE.,2,2015 - 2015
16600,Robert,Garcia,Female,60,IT,61474,2011-04-07,6,2013 - 2017
48853,Emily,Williams,Male,40,Sales,67722,2014-01-09 After RE.,5,2012 - 2018
90925,Robert,Garcia,Female,31,Human Resource,49815,2017-01-22,1,2011 - 2021
30438,Sarah,Brown,male,24,HR,26259,2013-04-29,3,2010 - 2021
86368,John,Rodriguez,Male,49,Marketing,48308,2012-03-28,5,2017 - 2022
52038,Mary,Smith,Male,157,finance,42356,2020-09-01,6,2015 - 2020
63872,Robert,Davis,Female,31,finance,40271,2019-03-31,8,2012 - 2021
57694,Robert,Johnson,Female,59,Operations,49830,2018-09-18,4,2015 - 2018
93955,David,Brown,Male,46,Finance,57654,2018-03-15,8,2010 - 2019
76843,Jane,Smith,Female,29,finance,69661,2012-10-30,5,2014 - 2021
32659,John,Williams,Male,23,IT,65467,2022-01-11,10,2015 - 2020
94795,David,Smith,Male,49,Finance,71698,2022-02-01 After RE.,8,2015 - 2022
34242,Lisa,Smith,Male,34,HR,68035,2018-01-27,8,2012 - 2018
39342,Robert,Miller,Female,56,HR,30242,2010-08-21 After RE.,6,2010 - 2020
89172,John,Williams,Female,57,Finance,59202,2021-01-12,10,2010 - 2017
50702,Emily,Garcia,Female,23,IT,62335,2010-01-10,2,2013 - 2019
26020,Emily,Miller,Female,53,Marketing,18107,2012-09-26,9,2013 - 2018
95559,Robert,Miller,Female,20,Finance,34423,2021-05-23 After RE.,2,2015 - 2022
24416,Robert,Martinez,Female,56,Finance,62214,2010-03-28,5,2014 - 2021
44564,William,Martinez,Male,57,Operations,48703,2020-08-04,6,2011 - -
47022,David,Jones,Female,41,Human Resource,73670,2012-05-02,9,2012 - 2018
36502,Michael,Miller,Female,64,HR,64129,2011-04-19,2,2012 - 2019
37643,Robert,Garcia,Female,42,HR,52959,2015-12-30,5,2014 - 2018
16372,Michael,Smith,Male,28,HR,NA,2012-11-26,7,2011 - 2017
62571,Mary,Martinez,Female,52,Finance,33346,2020-02-08,8,2010 - 2021
42709,John,Rodriguez,Female,58,Marketg,63742,2016-06-23,6,2013 - -
11761,David,Davis,Female,61,Finance,57715,2021-11-17,6,2011 - 2017
73753,Lisa,Rodriguez,Male,27,Human Resource,59463,2018-01-14,9,2012 - 2019
78702,William,Martinez,Male,40,HR,28832,2014-03-04,5,2013 - 2018
83170,Sarah,Brown,Female,49,finance,67557,2022-01-02,7,2014 - 2017
98177,William,Jones,Female,29,Marketing,69615,2023-02-08,2,2011 - 2016
84685,Mary,Davis,Female,29,HR,NA,2018-01-07,3,2013 - 2017
31770,Jane,Jones,Male,23,HR,NA,2020-06-16,8,2015 - 2020
56434,William,Johnson,Female,30,Operations,29775,2015-04-12,3,2010 - 2023
62291,Robert,Williams,Male,33,IT,40271,2014-10-04,10,2012 - 2021
96620,Emily,Brown,Male,60,HR,28736,2018-04-30,6,2013 - 2018
51099,Lisa,Davis,Female,52,IT,40662,2011-03-21,1,2013 - 2015
95277,Lisa,Rodriguez,Female,22,Finance,64778,2012-03-23,3,2015 - 2017
55173,Michael,Garcia,Female,64,IT,58610,2016-01-15,4,2014 - 2017
11497,Jane,Williams,Female,62,Operations,60995,2011-02-07,2,2011 - 2016
77631,Mary,Miller,Female,55,Marketg,43404,2014-01-02 After RE.,7,2015 - 2017
63979,Mary,Williams,Male,31,HR,55148,2019-05-04 After RE.,10,2011 - 2017
84867,Sarah,Williams,Male,45,HR,40334,2014-01-12 After RE.,4,2012 - 2022
49727,Sarah,Williams,Female,38,Operations,62556,2014-04-19,9,2016 - 2018
22333,Emily,Martinez,Female,44,finance,50169,2015-11-03,5,2013 - 2017
20942,Michael,Johnson,Male,27,IT,14789,2020-01-29,8,2012 - 2019
53927,Robert,Miller,Female,33,Marketing,65165,2013-02-27,6,2013 - 2020
42762,Michael,Williams,Female,19,Marketg,51453,2016-04-17,1,2012 - 2020
80944,Emily,Davis,Female,37,Finance,90328,2014-05-19 After RE.,9,2014 - 2022
71972,Michael,Williams,Female,27,Sales,59062,2014-09-11,1,2012 - 2019
67765,David,Johnson,Male,45,IT,67407,2019-07-12,1,2014 - 2021
53203,Sarah,Jones,Male,47,finance,NA,2020-06-11,6,2016 - 2020
46939,Emily,Jones,Female,63,Operations,58679,2015-11-15,4,2015 - 2021
82348,Jane,Davis,Female,27,Marketg,32622,2016-08-15,6,2017 - 2017
65188,Emily,Brown,Female,28,Human Resource,NA,2021-10-01,10,2015 - 2017
97077,Jane,Miller,Male,51,finance,37063,2019-09-11,7,2014 - 2020
78361,David,Johnson,Female,40,finance,36763,2013-10-09,9,2015 - 2016
71774,Sarah,Brown,Male,31,Finance,34017,2018-07-14 After RE.,7,2012 - 2019
38622,Mary,Jones,Male,27,finance,32142,2012-02-15,2,2011 - 2021
26151,Michael,Williams,Female,42,HR,71198,2015-12-09 After RE.,6,2016 - 2016
18411,John,Rodriguez,male,51,finance,55437,2017-06-30,4,2013 - 2017
33947,David,Johnson,Female,35,Operations,86256,2015-02-25,1,2011 - 2018
63288,Sarah,Garcia,Male,60,Marketg,28889,2011-02-24,4,2011 - 2019
10969,Emily,Rodriguez,Female,39,Marketing,74058,2021-11-13,3,2011 - 2019
70224,Sarah,Miller,Male,48,Finance,62888,2019-06-12,6,2013 - 2014
15391,David,Johnson,Female,36,Human Resource,57620,2013-10-28,6,2010 - 2017
73480,David,Johnson,Female,39,finance,47192,2016-01-10,1,2015 - 2018
99670,Jane,Jones,Female,29,HR,43181,2021-09-14,3,2010 - 2019
17879,Emily,Brown,Female,51,IT,45063,2021-05-13,2,2010 - 2016
37681,David,Williams,Female,60,Human Resource,31262,2016-07-18,5,2010 - 2021
27193,Jane,Williams,Female,55,HR,62725,2012-12-30 After RE.,2,2014 - -
86383,David,Smith,Female,34,HR,53081,2023-02-17,2,2010 - 2019
21721,William,Garcia,Female,29,HR,43308,2021-08-30,9,2011 - 2019
73527,David,Williams,Female,39,finance,66747,2020-02-06,10,2010 - 2019
78956,David,Johnson,Female,19,IT,83507,2014-11-09,5,2010 - 2016
29850,William,Martinez,Female,38,HR,60791,2010-03-20,10,2014 - 2015
14517,Michael,Martinez,Female,64,Sales,52300,2010-04-12,3,2012 - 2021
67336,Robert,Smith,Male,45,Sales,52833,2017-05-29,8,2013 - 2016
16332,Sarah,Johnson,Female,26,Finance,26638,2018-01-15,2,2010 - 2020
54446,Lisa,Miller,Male,41,Marketg,NA,2012-09-16,1,2012 - 2018
94954,Robert,Rodriguez,Female,61,Finance,40519,2018-07-24,7,2012 - -
92242,Mary,Brown,Male,22,Marketing,54909,2017-08-06,2,2010 - 2020
73166,David,Johnson,Male,45,Marketg,55496,2013-04-05,3,2012 - 2013
19738,Emily,Jones,Female,65,IT,66343,2015-09-12 After RE.,8,2010 - 2017
78615,Lisa,Williams,Male,46,Human Resource,65744,2023-04-25,4,2013 - 2017
27954,John,Brown,Female,55,IT,24273,2020-03-19 After RE.,3,2013 - 2020
37250,John,Williams,Male,34,Marketg,48856,2021-02-21,10,2014 - 2018
39126,Lisa,Miller,Female,45,HR,66359,2017-10-19,9,2015 - 2016
86098,William,Williams,Male,53,Human Resource,51866,2022-12-09,3,2017 - 2014
50458,Sarah,Martinez,Female,52,Sales,42291,2012-05-07,9,2016 - 2022
30991,Jane,Johnson,Female,19,Operations,73878,2019-05-12,4,2015 - 2017
19096,John,Davis,Female,39,Human Resource,52353,2016-12-21,3,2013 - 2017
57801,Lisa,Johnson,Female,51,Human Resource,74209,2015-05-05,6,2011 - 2017
94908,David,Smith,Male,27,Sales,54394,2020-06-19 After RE.,9,2012 - 2017
84883,Lisa,Davis,Male,50,finance,59086,2012-11-22,5,2013 - 2021
66470,Emily,Martinez,Female,65,finance,57887,2022-08-27,9,2013 - 2021
53024,Emily,Jones,Male,33,finance,55289,2010-02-10,10,2013 - 2017
50159,Michael,Davis,Female,64,Marketg,40698,2019-11-06,9,2011 - 2020
88141,Mary,Martinez,Female,50,Human Resource,14441,2012-12-19,10,2015 - 2020
88456,Lisa,Jones,Female,57,Human Resource,58150,2018-05-01,10,2013 - 2020
95795,Jane,Martinez,Male,37,Finance,62272,2022-09-24,8,2014 - 2021
95838,Sarah,Smith,Female,39,Marketg,67567,2022-09-16,2,2017 - 2017
11190,Emily,Davis,Female,34,HR,46707,2010-02-19,10,2014 - 2020
96159,Mary,Garcia,Male,54,Marketing,80861,2023-06-03,7,2013 - 2021
71428,Jane,Smith,Female,47,Marketg,60534,2015-04-06,8,2013 - 2014
36364,Lisa,Rodriguez,Male,50,Human Resource,NA,2018-06-04,9,2012 - 2015
24631,Michael,Williams,male,44,IT,65090,2023-07-26,10,2012 - 2013
37364,Emily,Garcia,Female,23,Operations,83675,2011-03-29,9,2013 - 2015
93528,David,Smith,Male,61,Human Resource,50890,2011-10-26,1,2016 - 2021
99913,Robert,Jones,Female,47,Sales,NA,2023-01-22,1,2013 - 2023
74352,Sarah,Smith,Female,53,Operations,29173,2013-03-16,2,2015 - 2017
78782,Michael,Miller,Female,18,IT,NA,2011-10-15,7,2010 - 2021
32231,David,Rodriguez,Male,48,finance,63558,2014-02-27,4,2016 - 2021
71594,Michael,Brown,Male,22,Human Resource,64293,2017-09-13,4,2016 - 2016
11788,Emily,Miller,Female,60,Human Resource,59452,2014-08-25,4,2010 - 2020
13003,Emily,Rodriguez,Female,65,Finance,68259,2022-01-23,10,2012 - 2023
64046,Emily,Johnson,Female,62,finance,21888,2014-04-26,6,2016 - 2018
85175,Robert,Williams,Female,34,HR,49884,2021-12-07,9,2015 - 2017
50158,Mary,Williams,Male,53,Marketg,14838,2016-07-19,6,2016 - 2018
69084,Lisa,Johnson,Female,64,IT,66993,2021-05-29,10,2010 - 2016
50837,Lisa,Martinez,Female,61,IT,49247,2021-12-01,9,2011 - 2018
20761,David,Williams,Female,30,Marketg,36045,2018-10-27 After RE.,6,2010 - 2018
70042,Sarah,Martinez,Male,28,Operations,60163,2012-08-21,8,2012 - 2020
71117,William,Rodriguez,Female,28,Operations,71540,2015-06-30,10,2012 - 2015
67246,Lisa,Davis,Female,47,Finance,45569,2013-01-23,1,2016 - 2018
29850,William,Martinez,Female,38,HR,60791,2010-03-20,10,2014 - 2015
44826,Michael,Smith,Female,65,Human Resource,27581,2013-09-20,7,2014 - 2018
91018,William,Jones,Female,48,HR,40255,2021-10-25,5,2013 - 2020
49149,William,Davis,Female,42,IT,62131,2012-10-25,10,2012 - 2018
80507,Emily,Miller,M,52,Finance,19122,2013-09-28,2,2011 - 2021
37954,Lisa,Garcia,Female,61,Marketg,40443,2021-12-18,3,2012 - 2018
23343,Michael,Martinez,Female,36,Operations,63750,2011-06-14,1,2015 - 2019
44975,Mary,Jones,Male,57,Marketing,43076,2022-03-31,9,2013 - 2021
93679,Robert,Johnson,Female,64,HR,NA,2013-12-27,3,2015 - 2018
97670,Jane,Miller,Female,36,HR,24080,2013-02-10,10,2016 - 2021
54499,John,Jones,Female,65,HR,32468,2012-12-24 After RE.,4,2013 - 2019
20246,Sarah,Brown,Female,27,Operations,38047,2013-08-13,6,2013 - 2021
85132,Sarah,Rodriguez,Female,50,Marketing,57949,2011-09-29,5,2014 - 2017
29459,John,Miller,Female,36,finance,45974,2020-12-16,6,2012 - 2021
13631,Michael,Smith,Female,35,finance,60540,2015-11-13,4,2011 - 2013
31726,Sarah,Martinez,Female,45,Human Resource,27747,2022-08-27,10,2015 - 2023
76395,Sarah,Miller,Male,53,Marketing,58380,2010-12-07,8,2010 - 2017
27745,Emily,Williams,Male,22,HR,30850,2010-01-11,7,2014 - 2018
85556,William,Johnson,Female,58,finance,47561,2021-05-15,10,2012 - 2021
20846,Jane,Miller,Male,48,Human Resource,59901,2019-05-04,1,2010 - 2017
71033,Jane,Davis,Female,34,Marketg,45228,2020-03-29,9,2010 - 2019
92584,Jane,Garcia,Male,28,IT,50205,2023-08-29 After RE.,10,2014 - 2017
83716,Jane,Brown,Female,22,Marketg,48523,2010-07-09,4,2016 - 2019
16622,Sarah,Brown,Female,34,Marketing,30741,2022-03-17,9,2014 - 2020
65662,Michael,Martinez,Male,47,Marketing,53439,2014-12-26,9,2010 - 2022
84440,Mary,Smith,Male,46,Marketing,85982,2017-02-15,3,2013 - 2017
90074,William,Brown,Female,48,HR,62607,2014-09-11,10,2016 - 2015
46572,Emily,Garcia,Female,60,Operations,61389,2018-10-19 After RE.,4,2015 - 2015
41388,Michael,Garcia,Female,47,IT,46874,2020-12-21,3,2013 - 2020
75777,William,Davis,Female,39,HR,47574,2020-08-31 After RE.,7,2013 - 2019
38534,Sarah,Smith,Male,35,IT,32855,2014-09-25,8,2015 - 2016
80618,William,Miller,Male,34,Marketg,55144,2011-08-20,9,2012 - 2021
24402,Lisa,Miller,Female,39,finance,42617,2014-02-19,2,2012 - 2016
23595,John,Davis,Female,57,Operations,26932,2021-05-09,7,2012 - 2019
35558,Jane,Rodriguez,Female,38,HR,78916,2016-09-06,2,2014 - 2018
27016,William,Smith,Female,29,IT,33889,2019-06-25,6,2017 - -
83909,Jane,Miller,Female,33,Operations,77926,2010-04-25,10,2016 - 2015
42075,Sarah,Jones,Female,44,IT,43285,2017-07-13,10,2015 - 2018
22529,Sarah,Smith,Female,31,Marketg,60985,2012-10-01,4,2013 - 2019
46670,John,Garcia,Male,29,Finance,42761,2015-10-26,3,2013 - 2020
39924,David,Smith,Female,37,Marketing,44356,2013-07-19,3,2016 - 2015
10913,William,Garcia,Female,53,Marketg,66132,2021-04-21,5,2010 - 2019
84921,Lisa,Jones,Female,54,Sales,51273,2021-03-02,5,2014 - 2021
14749,Jane,Garcia,Male,34,Marketg,62581,2018-11-19 After RE.,2,2012 - 2022
82883,David,Martinez,Female,55,Operations,45263,2020-06-28,4,2011 - 2022
49154,Lisa,Smith,Male,39,finance,36329,2017-09-22,8,2014 - 2016
19562,Michael,Brown,Male,19,IT,61167,2018-07-01,2,2014 - 2020
91625,Mary,Martinez,F,54,Finance,59902,2014-06-10,3,2012 - 2020
82777,Lisa,Jones,Female,62,Operations,35067,2012-06-30,9,2015 - 2017
96200,Jane,Brown,Female,38,Marketg,44557,2016-09-28,9,2015 - 2016
47543,Emily,Garcia,Female,51,Operations,40269,2018-05-22,1,2015 - 2020
43414,Mary,Garcia,male,23,IT,79840,2018-09-24,6,2011 - 2019
28770,Jane,Smith,Female,54,Marketing,60851,2015-10-18,9,2016 - 2017
56970,William,Brown,Male,48,HR,49246,2022-11-11,9,2010 - 2018
66106,David,Miller,Female,54,Sales,76221,2011-10-14,7,2011 - 2016
60035,Emily,Johnson,Female,37,Sales,67884,2022-06-13,7,2013 - 2017
87223,Sarah,Smith,Male,59,HR,34798,2017-02-18,8,2011 - 2018
88589,Michael,Martinez,Female,124,Operations,35936,2019-07-02,10,2016 - 2020
87783,David,Miller,Male,24,Finance,NA,2013-07-09 After RE.,7,2012 - 2022
99520,William,Martinez,M,24,Marketg,57990,2010-04-20,5,2016 - 2017
85720,Jane,Williams,Male,57,Sales,NA,2015-10-09 After RE.,9,2010 - 2017
30399,Sarah,Brown,Female,26,Marketg,36902,2021-01-23,9,2011 - 2020
77537,David,Rodriguez,Male,41,Human Resource,74470,2010-02-13,8,2015 - 2016
61185,Robert,Miller,Male,60,Marketing,54427,2020-09-25,1,2013 - 2019
78812,David,Rodriguez,Male,33,Sales,26768,2018-03-11,4,2014 - 2015
52841,John,Brown,Female,18,finance,51917,2015-08-07,4,2017 - 2021
13102,Mary,Miller,Female,60,Sales,40263,2022-12-17,9,2011 - 2018
75767,William,Johnson,Female,42,Operations,46879,2021-07-17,5,2013 - 2018
36225,Lisa,Johnson,Female,27,Operations,64332,2015-10-04,9,2015 - 2019
83795,Michael,Brown,Female,50,HR,52567,2012-11-28,9,2013 - 2018
16528,Sarah,Smith,Female,63,HR,38838,2015-08-02,7,2012 - 2020
35081,Sarah,Smith,Female,24,finance,56139,2012-12-26,1,2011 - 2019
74084,Michael,Johnson,Female,41,IT,28585,2022-09-07,6,2011 - 2017
49263,Lisa,Garcia,Female,52,Operations,27242,2014-11-22 After RE.,10,2010 - 2019
32848,Mary,Rodriguez,Female,33,Marketing,NA,2010-11-24,2,2015 - 2020
69055,Emily,Brown,Male,35,Sales,51920,2010-05-10,6,2010 - 2021
96478,John,Martinez,Male,41,Human Resource,48003,2017-02-23 After RE.,7,2014 - 2020
27748,Lisa,Miller,Male,28,HR,59391,2022-07-01,3,2012 - 2019
51512,Sarah,Jones,Female,58,Sales,53401,2017-11-03,5,2011 - 2019
